ID,Country or Subregion,Serotype,Year,In / Out of Subregions,EW,(C/TC) x100 (e),(SD/D) x100 (e),CFR (f),Confirmed,Deaths,Epidemiological Week (a),Incidence Rate (c),Population X 1000,Severe Dengue (d),Total of Dengue Cases (b)
6,Curaçao,  ,2022,Out,38,,,,,,-,,152,,
2,Panama,"DEN 1,2",2022,Out,38,77.035252346,0.177529800,0.038,6075,3,38,179.31,4398,14,7886
6,Trinidad and Tobago,  ,2022,Out,38,7.894736842,0,,3,,36,2.71,1403,0,38
6,Virgin Islands (UK),  ,2022,Out,38,100,9.090909091,,22,,36,57.89,38,2,22
3,Ecuador,  ,2022,Out,38,100,0.714028128,0.108,13865,15,34,77.51,17888,99,13865
1,Canada,  ,2022,Out,38,,,,0,0,38,,0,0,0
6,Cayman Islands,  ,2022,Out,38,0,0,,0,,32,3.17,63,0,2
2,Costa Rica,"DEN 1,2,3,4",2022,Out,38,6.432311144,0,0.000,344,0,38,104.07,5139,0,5348
6,Haiti,  ,2022,Out,38,0.060313631,0,0.000,2,0,26,28.73,11542,0,3316
4,Chile,  ,2022,Out,38,,,,0,0,8,0.00,19212,0,0
2,Mexico,"DEN 1,2,3,4",2022,Out,38,17.919799499,0.578368999,0.045,5577,14,38,23.89,130262,180,31122
6,Montserrat,  ,2022,Out,38,0,0,,0,,36,80.00,5,0,4
6,Saint Kitts and Nevis,  ,2022,Out,38,0,0,0.000,0,0,32,1.85,54,0,1
6,Aruba,  ,2022,Out,38,33.333333333,0,0.000,2,0,36,4.96,121,0,6
4,Paraguay,"DEN 1,2",2022,Out,38,4.868421053,0.447368421,0.000,185,0,38,52.63,7220,17,3800
6,Saint Martin,  ,2022,Out,38,0,0,0.000,0,0,27,75.76,33,0,25
6,Virgin Islands (US),  ,2022,Out,38,,,,0,0,38,0.00,106,0,0
4,Argentina,"DEN 1,2",2022,Out,38,100,0,0.000,815,0,36,1.79,45606,0,815
6,Guyana,  ,2022,Out,38,100,0,0.000,157,0,16,19.87,790,0,157
4,Uruguay,  ,2022,Out,38,24.137931034,0,0.000,7,0,20,0.83,3485,0,29
6,Antigua and Barbuda,  ,2022,Out,38,0,0,0.000,0,0,36,4.04,99,0,4
3,Bolivia,"DEN 1,2",2022,Out,38,30.567811241,0.374064838,0.067,3187,7,38,88.11,11833,39,10426
3,Peru,"DEN 1,2",2022,Out,38,75.031047562,0.327258081,0.128,44708,76,38,178.62,33359,195,59586
6,Saint Barthelemy,  ,2022,Out,38,1.149425287,0,0.000,1,0,27,"1,242.86",7,0,87
1,United States of America,  ,2022,Out,38,100,1.158940397,0.000,604,0,38,0.18,332915,7,604
2,Nicaragua,"DEN 1,2,3,4",2022,Out,38,3.488900542,0.026219192,0.000,1996,0,38,853.63,6702,15,57210
4,Southern Cone,  ,2022,In,38,52.075427184,0.062773287,0.042,1112466,898,-,737.87,289516,1341,2136259
6,Bahamas,  ,2022,Out,38,,,,,,-,,397,,
2,El Salvador,"DEN 1,2,3,4",2022,Out,38,0.627699784,0.080993521,0.000,93,0,38,227.27,6519,12,14816
3,Colombia,"DEN 1,2,3,4",2022,Out,38,62.254382135,1.954546400,0.069,29940,33,38,93.81,51266,940,48093
4,Brazil,"DEN 1,2,3,4",2022,Out,38,52.141639086,0.062112530,0.042,1111459,898,37,996.11,213993,1324,2131615
6,Grenada,  ,2022,Out,38,45.614035088,3.070175439,0.000,104,0,38,200.00,114,7,228
6,Bermuda,  ,2022,Out,38,,,,0,0,36,0.00,72,0,0
2,Belize,  ,2022,Out,38,100,0,0.000,207,0,36,51.11,405,0,207
6,Barbados,  ,2022,Out,38,0,,0.000,0,0,21,4.97,302,,15
5,Puerto Rico,"DEN 1,2,3",2022,Out,38,83.231707317,3.353658537,0.000,273,0,38,11.60,2828,11,328
3,Venezuela,"DEN 1,2,3,4",2022,Out,38,21.619449468,0.301386377,0.181,1076,9,38,17.34,28705,15,4977
5,Latin Caribbean,  ,2022,In,38,35.462437038,2.282713536,0.375,3309,35,-,37.18,25099,213,9331
6,Saint Lucia,  ,2022,Out,38,100,0,0.000,15,0,38,8.98,167,0,15
6,"Bonaire, Saint Eustatius and Saba",  ,2022,Out,38,,,,,,-,,26,,
6,Saint Vincent and the Grenadines,  ,2022,Out,38,100,0,,12,,32,11.88,101,0,12
6,Martinique,  ,2022,Out,38,4.090909091,0,0.000,9,0,27,58.67,375,0,220
5,Dominican Republic,DEN 2,2022,Out,38,,3.083626613,0.570,,34,38,54.47,10954,184,5967
6,Turks and Caicos Islands,  ,2022,Out,38,,,,0,0,36,0.00,57,0,0
6,Guadeloupe,  ,2022,Out,38,0,0,0.000,0,0,27,60.00,400,0,240
6,Jamaica,  ,2022,Out,38,0,0,0.000,0,0,38,1.98,2973,0,59
6,Suriname,  ,2022,Out,38,100,0,0.000,2,0,22,0.34,592,0,2
2,Central America Ithsmus and Mexico,  ,2022,In,38,10.894826750,0.420383688,0.022,15498,32,-,78.27,181738,598,142251
1,North America,  ,2022,In,38,100,1.158940397,0.000,604,0,-,0.18,332915,7,604
2,Honduras,"DEN 1,2,4",2022,Out,38,,1.804670913,0.035,,7,38,196.58,10063,357,19782
6,Non-Latin Caribbean,  ,2022,In,38,7.406578653,0.201387335,0.000,331,0,-,21.87,20433,9,4469
7,The Americas,  ,2022,In,38,50.413747947,0.142230358,0.045,1224984,1105,-,244.76,992752,3456,2429861
6,Sint Maarten,  ,2022,Out,38,,,,,,-,,45,,
3,Andean Subregion,  ,2022,In,38,67.745916303,0.940509832,0.102,92776,140,-,95.73,143051,1288,136947
5,Cuba,"DEN 1,2,3,4",2022,Out,38,100,0.592885375,0.033,3036,1,26,26.83,11317,18,3036
6,Anguilla,  ,2022,Out,38,,,,,,-,,18,,
6,Dominica,  ,2022,Out,38,12.5,0,0.000,2,0,36,21.33,75,0,16
6,French Guiana,  ,2022,Out,38,,,,,,-,,306,,
2,Guatemala,"DEN 1,2,3,4",2022,Out,38,20.510204082,0.340136054,0.136,1206,8,38,32.22,18250,20,5880
